CUPS;Fecha;Hora;2.0TD;3.0TD;P3.0TDVE
REE;19/01/2022;16;0.000153545;0.00013315;0.000185957
REE;19/01/2022;17;0.000147705;0.000129657;0.000175148
REE;19/01/2022;18;0.000149281;0.000131663;0.000162447
REE;19/01/2022;19;0.000165766;0.000147345;0.000175895
REE;19/01/2022;20;0.00018184;0.000150241;0.000188186
REE;19/01/2022;21;0.000192084;0.00014108;0.000191361
REE;19/01/2022;22;0.000196363;0.000126661;0.000154291
REE;19/01/2022;23;0.000183228;0.000112414;0.000125646
REE;19/01/2022;24;0.000158215;0.000100252;0.000109065
REE;20/01/2022;1;0.000134928;8.96E-05;8.29E-05
REE;20/01/2022;2;0.00011213;8.34E-05;5.29E-05
REE;20/01/2022;3;9.72E-05;8.03E-05;4.53E-05
REE;20/01/2022;4;8.91E-05;7.87E-05;3.53E-05
REE;20/01/2022;5;8.55E-05;7.82E-05;3.93E-05
REE;20/01/2022;6;8.58E-05;7.95E-05;3.54E-05
REE;20/01/2022;7;8.97E-05;8.45E-05;3.13E-05
REE;20/01/2022;8;9.89E-05;9.31E-05;3.59E-05
REE;20/01/2022;9;0.000114399;9.40E-05;6.64E-05
REE;20/01/2022;10;0.00014181;0.000101428;0.000105355
REE;20/01/2022;11;0.00016152;0.000115517;0.000122171
REE;20/01/2022;12;0.000165125;0.000120205;0.000155286
REE;20/01/2022;13;0.000163705;0.000122277;0.000178314
REE;20/01/2022;14;0.000171547;0.000118376;0.000193805
REE;20/01/2022;15;0.000174106;0.000108404;0.00018604
REE;20/01/2022;16;0.000160532;0.000102734;0.000173188
REE;20/01/2022;17;0.000149975;9.87E-05;0.000168264
REE;20/01/2022;18;0.000148351;9.98E-05;0.000156839
REE;20/01/2022;19;0.000163818;0.000117694;0.000155185
REE;20/01/2022;20;0.000177108;0.000127795;0.000165399
REE;20/01/2022;21;0.000186806;0.000128661;0.000153519
REE;20/01/2022;22;0.00019246;0.00012086;0.000136879
REE;20/01/2022;23;0.000180896;0.000110668;0.000118118
REE;20/01/2022;24;0.000158955;0.000100227;8.60E-05
REE;21/01/2022;1;0.000133764;8.76E-05;6.15E-05
REE;21/01/2022;2;0.000114264;8.19E-05;4.94E-05
REE;21/01/2022;3;9.90E-05;7.90E-05;3.74E-05
REE;21/01/2022;4;8.95E-05;7.73E-05;3.45E-05
REE;21/01/2022;5;8.47E-05;7.65E-05;4.12E-05
REE;21/01/2022;6;8.36E-05;7.72E-05;3.08E-05
REE;21/01/2022;7;8.56E-05;8.02E-05;2.54E-05
REE;21/01/2022;8;9.08E-05;8.46E-05;3.02E-05
REE;21/01/2022;9;9.95E-05;7.88E-05;4.15E-05
REE;21/01/2022;10;0.000123469;7.75E-05;6.13E-05
REE;21/01/2022;11;0.000147585;8.36E-05;8.80E-05
REE;21/01/2022;12;0.000158134;8.86E-05;0.000115384
REE;21/01/2022;13;0.000159882;9.28E-05;0.00013636
REE;21/01/2022;14;0.000166836;9.37E-05;0.000142727
REE;21/01/2022;15;0.000166933;9.12E-05;0.000144981
REE;21/01/2022;16;0.000150441;8.73E-05;0.000137409
REE;21/01/2022;17;0.000141112;8.35E-05;0.000132329
REE;21/01/2022;18;0.000141637;8.30E-05;0.000127784
REE;21/01/2022;19;0.00016127;0.000100647;0.00013302
REE;21/01/2022;20;0.000178364;0.000107805;0.000145509
REE;21/01/2022;21;0.000191092;0.000107577;0.0001307
REE;21/01/2022;22;0.000193195;0.000102813;0.000110772
REE;21/01/2022;23;0.0001758;9.55E-05;8.76E-05
REE;21/01/2022;24;0.000147946;8.72E-05;6.12E-05
REE;22/01/2022;1;0.000121107;8.09E-05;4.87E-05
REE;22/01/2022;2;0.000100344;7.78E-05;3.72E-05
REE;22/01/2022;3;8.89E-05;7.63E-05;3.59E-05
REE;22/01/2022;4;8.31E-05;7.59E-05;2.73E-05
REE;22/01/2022;5;8.12E-05;7.64E-05;2.98E-05
REE;22/01/2022;6;8.39E-05;7.98E-05;2.59E-05
REE;22/01/2022;7;9.62E-05;9.36E-05;2.33E-05
REE;22/01/2022;8;0.000122849;0.000123487;4.20E-05
REE;22/01/2022;9;0.000135313;0.000155414;7.12E-05
REE;22/01/2022;10;0.00014171;0.000174615;0.000113849
REE;22/01/2022;11;0.000149713;0.000183752;0.000143908
REE;22/01/2022;12;0.000150045;0.000182454;0.00015529
REE;22/01/2022;13;0.000151025;0.000178872;0.000163841
REE;22/01/2022;14;0.000159597;0.000167664;0.000126902
REE;22/01/2022;15;0.00016372;0.000146611;0.000139135
REE;22/01/2022;16;0.000155807;0.000137195;0.000143347
REE;22/01/2022;17;0.000148882;0.000136319;0.000147241
REE;22/01/2022;18;0.000151335;0.000138464;0.000152613
REE;22/01/2022;19;0.000169881;0.000149636;0.00015384
REE;22/01/2022;20;0.000191287;0.000145606;0.000165541
REE;22/01/2022;21;0.000207254;0.000130251;0.000162633
REE;22/01/2022;22;0.000208622;0.000113462;0.000121182
REE;22/01/2022;23;0.000186123;9.88E-05;9.34E-05
REE;22/01/2022;24;0.000152149;8.88E-05;7.58E-05
REE;23/01/2022;1;0.000124282;8.45E-05;6.05E-05
REE;23/01/2022;2;0.000102141;8.11E-05;4.28E-05
REE;23/01/2022;3;9.02E-05;7.93E-05;3.04E-05
REE;23/01/2022;4;8.42E-05;7.86E-05;2.70E-05
REE;23/01/2022;5;8.23E-05;7.91E-05;2.75E-05
REE;23/01/2022;6;8.51E-05;8.26E-05;2.34E-05
REE;23/01/2022;7;9.78E-05;9.65E-05;2.59E-05
REE;23/01/2022;8;0.000124997;0.000126948;3.99E-05
REE;23/01/2022;9;0.000138141;0.00015864;7.11E-05
REE;23/01/2022;10;0.000144176;0.000177599;0.00012196
REE;23/01/2022;11;0.00015121;0.000186628;0.000155002
REE;23/01/2022;12;0.000150479;0.000185334;0.000158142
REE;23/01/2022;13;0.000150774;0.000182246;0.000147125
REE;23/01/2022;14;0.000158919;0.000171343;0.000146738
REE;23/01/2022;15;0.000162214;0.000149899;0.000143763
REE;23/01/2022;16;0.000154545;0.000140117;0.000157533
REE;23/01/2022;17;0.000148411;0.000138935;0.000151953
REE;23/01/2022;18;0.000151151;0.000140934;0.000164216
REE;23/01/2022;19;0.000170068;0.000153209;0.000163578
REE;23/01/2022;20;0.000190737;0.000149853;0.000170566
REE;23/01/2022;21;0.000206072;0.000135678;0.000165002
REE;23/01/2022;22;0.000207877;0.000118806;0.000134051
REE;23/01/2022;23;0.000187778;0.000103575;0.000110162
REE;23/01/2022;24;0.000154822;9.20E-05;8.20E-05
REE;24/01/2022;1;0.000124282;8.45E-05;6.05E-05
REE;24/01/2022;2;0.000102141;8.11E-05;4.28E-05
REE;24/01/2022;3;9.02E-05;7.93E-05;3.04E-05
REE;24/01/2022;4;8.42E-05;7.86E-05;2.70E-05
REE;24/01/2022;5;8.23E-05;7.91E-05;2.75E-05
REE;24/01/2022;6;8.51E-05;8.26E-05;2.34E-05
REE;24/01/2022;7;9.78E-05;9.65E-05;2.59E-05
REE;24/01/2022;8;0.000124997;0.000126948;3.99E-05
REE;24/01/2022;9;0.000138141;0.00015864;7.11E-05
REE;24/01/2022;10;0.000144176;0.000177599;0.00012196
REE;24/01/2022;11;0.00015121;0.000186628;0.000155002
REE;24/01/2022;12;0.000150479;0.000185334;0.000158142
REE;24/01/2022;13;0.000150774;0.000182246;0.000147125
REE;24/01/2022;14;0.000158919;0.000171343;0.000146738
REE;24/01/2022;15;0.000162214;0.000149899;0.000143763
REE;24/01/2022;16;0.000154545;0.000140117;0.000157533
REE;24/01/2022;17;0.000148411;0.000138935;0.000151953
REE;24/01/2022;18;0.000151151;0.000140934;0.000164216
REE;24/01/2022;19;0.000170068;0.000153209;0.000163578
REE;24/01/2022;20;0.000190737;0.000149853;0.000170566
REE;24/01/2022;21;0.000206072;0.000135678;0.000165002
REE;24/01/2022;22;0.000207877;0.000118806;0.000134051
REE;24/01/2022;23;0.000187778;0.000103575;0.000110162
REE;24/01/2022;24;0.000154822;9.20E-05;8.20E-05
REE;25/01/2022;1;0.000124282;8.45E-05;6.05E-05
REE;25/01/2022;2;0.000102141;8.11E-05;4.28E-05
REE;25/01/2022;3;9.02E-05;7.93E-05;3.04E-05
REE;25/01/2022;4;8.42E-05;7.86E-05;2.70E-05
REE;25/01/2022;5;8.23E-05;7.91E-05;2.75E-05
REE;25/01/2022;6;8.51E-05;8.26E-05;2.34E-05
REE;25/01/2022;7;9.78E-05;9.65E-05;2.59E-05
REE;25/01/2022;8;0.000124997;0.000126948;3.99E-05
REE;25/01/2022;9;0.000138141;0.00015864;7.11E-05
REE;25/01/2022;10;0.000144176;0.000177599;0.00012196
REE;25/01/2022;11;0.00015121;0.000186628;0.000155002
REE;25/01/2022;12;0.000150479;0.000185334;0.000158142
REE;25/01/2022;13;0.000150774;0.000182246;0.000147125
REE;25/01/2022;14;0.000158919;0.000171343;0.000146738
REE;25/01/2022;15;0.000162214;0.000149899;0.000143763
REE;25/01/2022;16;0.000154545;0.000140117;0.000157533
REE;25/01/2022;17;0.000148411;0.000138935;0.000151953
REE;25/01/2022;18;0.000151151;0.000140934;0.000164216
REE;25/01/2022;19;0.000170068;0.000153209;0.000163578
REE;25/01/2022;20;0.000190737;0.000149853;0.000170566
REE;25/01/2022;21;0.000206072;0.000135678;0.000165002
REE;25/01/2022;22;0.000207877;0.000118806;0.000134051
REE;25/01/2022;23;0.000187778;0.000103575;0.000110162
REE;25/01/2022;24;0.000154822;9.20E-05;8.20E-05
REE;26/01/2022;1;0.000125832;8.61E-05;6.46E-05
REE;26/01/2022;2;0.000103363;8.22E-05;4.64E-05
REE;26/01/2022;3;9.08E-05;8.03E-05;3.95E-05
REE;26/01/2022;4;8.47E-05;7.95E-05;3.34E-05
REE;26/01/2022;5;8.26E-05;7.99E-05;3.89E-05
REE;26/01/2022;6;8.54E-05;8.34E-05;3.16E-05
REE;26/01/2022;7;9.76E-05;9.73E-05;2.95E-05
REE;26/01/2022;8;0.000124265;0.000127666;4.57E-05
REE;26/01/2022;9;0.000137657;0.000158564;8.53E-05
REE;26/01/2022;10;0.00014426;0.000177714;0.000122386
REE;26/01/2022;11;0.000151196;0.000186728;0.000161827
REE;26/01/2022;12;0.000150102;0.000185497;0.000168515
REE;26/01/2022;13;0.000149328;0.000182443;0.000190585
REE;26/01/2022;14;0.000156492;0.000171255;0.000179974
REE;26/01/2022;15;0.000160268;0.000147182;0.00017447
REE;26/01/2022;16;0.000153545;0.00013315;0.000185957
REE;26/01/2022;17;0.000147705;0.000129657;0.000175148
REE;26/01/2022;18;0.000149281;0.000131663;0.000162447
REE;26/01/2022;19;0.000165766;0.000147345;0.000175895
REE;26/01/2022;20;0.00018184;0.000150241;0.000188186
REE;26/01/2022;21;0.000192084;0.00014108;0.000191361
REE;26/01/2022;22;0.000196363;0.000126661;0.000154291
REE;26/01/2022;23;0.000183228;0.000112414;0.000125646
REE;26/01/2022;24;0.000158215;0.000100252;0.000109065
REE;27/01/2022;1;0.000134928;8.96E-05;8.29E-05
REE;27/01/2022;2;0.00011213;8.34E-05;5.29E-05
REE;27/01/2022;3;9.72E-05;8.03E-05;4.53E-05
REE;27/01/2022;4;8.91E-05;7.87E-05;3.53E-05
REE;27/01/2022;5;8.55E-05;7.82E-05;3.93E-05
REE;27/01/2022;6;8.58E-05;7.95E-05;3.54E-05
REE;27/01/2022;7;8.97E-05;8.45E-05;3.13E-05
REE;27/01/2022;8;9.89E-05;9.31E-05;3.59E-05
REE;27/01/2022;9;0.000114399;9.40E-05;6.64E-05
REE;27/01/2022;10;0.00014181;0.000101428;0.000105355
REE;27/01/2022;11;0.00016152;0.000115517;0.000122171
REE;27/01/2022;12;0.000165125;0.000120205;0.000155286
REE;27/01/2022;13;0.000163705;0.000122277;0.000178314
REE;27/01/2022;14;0.000171547;0.000118376;0.000193805
REE;27/01/2022;15;0.000174106;0.000108404;0.00018604
REE;27/01/2022;16;0.000160532;0.000102734;0.000173188
REE;27/01/2022;17;0.000149975;9.87E-05;0.000168264
REE;27/01/2022;18;0.000148351;9.98E-05;0.000156839
REE;27/01/2022;19;0.000163818;0.000117694;0.000155185
REE;27/01/2022;20;0.000177108;0.000127795;0.000165399
REE;27/01/2022;21;0.000186806;0.000128661;0.000153519
REE;27/01/2022;22;0.00019246;0.00012086;0.000136879
REE;27/01/2022;23;0.000180896;0.000110668;0.000118118
REE;27/01/2022;24;0.000158955;0.000100227;8.60E-05
REE;28/01/2022;1;0.000133764;8.76E-05;6.15E-05
REE;28/01/2022;2;0.000114264;8.19E-05;4.94E-05
REE;28/01/2022;3;9.90E-05;7.90E-05;3.74E-05
REE;28/01/2022;4;8.95E-05;7.73E-05;3.45E-05
REE;28/01/2022;5;8.47E-05;7.65E-05;4.12E-05
REE;28/01/2022;6;8.36E-05;7.72E-05;3.08E-05
REE;28/01/2022;7;8.56E-05;8.02E-05;2.54E-05
REE;28/01/2022;8;9.08E-05;8.46E-05;3.02E-05
REE;28/01/2022;9;9.95E-05;7.88E-05;4.15E-05
REE;28/01/2022;10;0.000123469;7.75E-05;6.13E-05
REE;28/01/2022;11;0.000147585;8.36E-05;8.80E-05
REE;28/01/2022;12;0.000158134;8.86E-05;0.000115384
REE;28/01/2022;13;0.000159882;9.28E-05;0.00013636
REE;28/01/2022;14;0.000166836;9.37E-05;0.000142727
REE;28/01/2022;15;0.000166933;9.12E-05;0.000144981
REE;28/01/2022;16;0.000150441;8.73E-05;0.000137409
REE;28/01/2022;17;0.000141112;8.35E-05;0.000132329
REE;28/01/2022;18;0.000141637;8.30E-05;0.000127784
REE;28/01/2022;19;0.00016127;0.000100647;0.00013302
REE;28/01/2022;20;0.000178364;0.000107805;0.000145509
REE;28/01/2022;21;0.000191092;0.000107577;0.0001307
REE;28/01/2022;22;0.000193195;0.000102813;0.000110772
REE;28/01/2022;23;0.0001758;9.55E-05;8.76E-05
REE;28/01/2022;24;0.000147946;8.72E-05;6.12E-05
REE;29/01/2022;1;0.000121107;8.09E-05;4.87E-05
REE;29/01/2022;2;0.000100344;7.78E-05;3.72E-05
REE;29/01/2022;3;8.89E-05;7.63E-05;3.59E-05
REE;29/01/2022;4;8.31E-05;7.59E-05;2.73E-05
REE;29/01/2022;5;8.12E-05;7.64E-05;2.98E-05
REE;29/01/2022;6;8.39E-05;7.98E-05;2.59E-05
REE;29/01/2022;7;9.62E-05;9.36E-05;2.33E-05
REE;29/01/2022;8;0.000122849;0.000123487;4.20E-05
REE;29/01/2022;9;0.000135313;0.000155414;7.12E-05
REE;29/01/2022;10;0.00014171;0.000174615;0.000113849
REE;29/01/2022;11;0.000149713;0.000183752;0.000143908
REE;29/01/2022;12;0.000150045;0.000182454;0.00015529
REE;29/01/2022;13;0.000151025;0.000178872;0.000163841
REE;29/01/2022;14;0.000159597;0.000167664;0.000126902
REE;29/01/2022;15;0.00016372;0.000146611;0.000139135
REE;29/01/2022;16;0.000155807;0.000137195;0.000143347
REE;29/01/2022;17;0.000148882;0.000136319;0.000147241
REE;29/01/2022;18;0.000151335;0.000138464;0.000152613
REE;29/01/2022;19;0.000169881;0.000149636;0.00015384
REE;29/01/2022;20;0.000191287;0.000145606;0.000165541
REE;29/01/2022;21;0.000207254;0.000130251;0.000162633
REE;29/01/2022;22;0.000208622;0.000113462;0.000121182
REE;29/01/2022;23;0.000186123;9.88E-05;9.34E-05
REE;29/01/2022;24;0.000152149;8.88E-05;7.58E-05
REE;30/01/2022;1;0.000124282;8.45E-05;6.05E-05
REE;30/01/2022;2;0.000102141;8.11E-05;4.28E-05
REE;30/01/2022;3;9.02E-05;7.93E-05;3.04E-05
REE;30/01/2022;4;8.42E-05;7.86E-05;2.70E-05
REE;30/01/2022;5;8.23E-05;7.91E-05;2.75E-05
REE;30/01/2022;6;8.51E-05;8.26E-05;2.34E-05
REE;30/01/2022;7;9.78E-05;9.65E-05;2.59E-05
REE;30/01/2022;8;0.000124997;0.000126948;3.99E-05
REE;30/01/2022;9;0.000138141;0.00015864;7.11E-05
REE;30/01/2022;10;0.000144176;0.000177599;0.00012196
REE;30/01/2022;11;0.00015121;0.000186628;0.000155002
REE;30/01/2022;12;0.000150479;0.000185334;0.000158142
REE;30/01/2022;13;0.000150774;0.000182246;0.000147125
REE;30/01/2022;14;0.000158919;0.000171343;0.000146738
REE;30/01/2022;15;0.000162214;0.000149899;0.000143763
REE;30/01/2022;16;0.000154545;0.000140117;0.000157533
REE;30/01/2022;17;0.000148411;0.000138935;0.000151953
REE;30/01/2022;18;0.000151151;0.000140934;0.000164216
REE;30/01/2022;19;0.000170068;0.000153209;0.000163578
REE;30/01/2022;20;0.000190737;0.000149853;0.000170566
REE;30/01/2022;21;0.000206072;0.000135678;0.000165002
REE;30/01/2022;22;0.000207877;0.000118806;0.000134051
REE;30/01/2022;23;0.000187778;0.000103575;0.000110162
REE;30/01/2022;24;0.000154822;9.20E-05;8.20E-05
REE;31/01/2022;1;0.000124282;8.45E-05;6.05E-05
REE;31/01/2022;2;0.000102141;8.11E-05;4.28E-05
REE;31/01/2022;3;9.02E-05;7.93E-05;3.04E-05
REE;31/01/2022;4;8.42E-05;7.86E-05;2.70E-05
REE;31/01/2022;5;8.23E-05;7.91E-05;2.75E-05
REE;31/01/2022;6;8.51E-05;8.26E-05;2.34E-05
REE;31/01/2022;7;9.78E-05;9.65E-05;2.59E-05
REE;31/01/2022;8;0.000124997;0.000126948;3.99E-05
REE;31/01/2022;9;0.000138141;0.00015864;7.11E-05
REE;31/01/2022;10;0.000144176;0.000177599;0.00012196
REE;31/01/2022;11;0.00015121;0.000186628;0.000155002
REE;31/01/2022;12;0.000150479;0.000185334;0.000158142
REE;31/01/2022;13;0.000150774;0.000182246;0.000147125
REE;31/01/2022;14;0.000158919;0.000171343;0.000146738
REE;31/01/2022;15;0.000162214;0.000149899;0.000143763
REE;31/01/2022;16;0.000154545;0.000140117;0.000157533
REE;31/01/2022;17;0.000148411;0.000138935;0.000151953
REE;31/01/2022;18;0.000151151;0.000140934;0.000164216
REE;31/01/2022;19;0.000170068;0.000153209;0.000163578
REE;31/01/2022;20;0.000190737;0.000149853;0.000170566
REE;31/01/2022;21;0.000206072;0.000135678;0.000165002
REE;31/01/2022;22;0.000207877;0.000118806;0.000134051
REE;31/01/2022;23;0.000187778;0.000103575;0.000110162
REE;31/01/2022;24;0.000154822;9.20E-05;8.20E-05
REE;01/02/2022;1;0.000108108;8.74E-05;5.56E-05
REE;01/02/2022;2;8.96E-05;8.38E-05;4.22E-05
REE;01/02/2022;3;7.95E-05;8.20E-05;3.30E-05
REE;01/02/2022;4;7.48E-05;8.13E-05;3.21E-05
REE;01/02/2022;5;7.34E-05;8.19E-05;3.20E-05
REE;01/02/2022;6;7.65E-05;8.57E-05;2.59E-05
REE;01/02/2022;7;8.93E-05;0.000100667;2.66E-05
REE;01/02/2022;8;0.000115309;0.000131165;3.94E-05
REE;01/02/2022;9;0.000123975;0.000160228;7.31E-05
REE;01/02/2022;10;0.000126865;0.000183183;0.000118548
REE;01/02/2022;11;0.000130193;0.000190798;0.000143128
REE;01/02/2022;12;0.000128761;0.000188673;0.000145285
REE;01/02/2022;13;0.000129282;0.000184937;0.000138569
REE;01/02/2022;14;0.000136195;0.000173789;0.000135151
REE;01/02/2022;15;0.000138181;0.000152259;0.000135049
REE;01/02/2022;16;0.000130556;0.000142901;0.0001458
REE;01/02/2022;17;0.000123993;0.000141127;0.000143831
REE;01/02/2022;18;0.000124318;0.000140918;0.000139929
REE;01/02/2022;19;0.000135605;0.000143619;0.000155329
REE;01/02/2022;20;0.000163431;0.00015318;0.000157451
REE;01/02/2022;21;0.000181788;0.000139935;0.000143733
REE;01/02/2022;22;0.00018315;0.000122709;0.000118587
REE;01/02/2022;23;0.000163639;0.000107119;9.06E-05
REE;01/02/2022;24;0.00013379;9.51E-05;7.80E-05
REE;02/02/2022;1;0.000109067;8.93E-05;6.61E-05
REE;02/02/2022;2;9.06E-05;8.49E-05;4.89E-05
REE;02/02/2022;3;8.03E-05;8.29E-05;4.54E-05
REE;02/02/2022;4;7.53E-05;8.19E-05;3.78E-05
REE;02/02/2022;5;7.39E-05;8.24E-05;4.01E-05
REE;02/02/2022;6;7.68E-05;8.61E-05;3.73E-05
REE;02/02/2022;7;8.93E-05;0.000100965;3.71E-05
REE;02/02/2022;8;0.000114454;0.00013125;4.63E-05
REE;02/02/2022;9;0.000123805;0.000158909;8.28E-05
REE;02/02/2022;10;0.000128022;0.000180963;0.000135979
REE;02/02/2022;11;0.000131547;0.000188686;0.000158591
REE;02/02/2022;12;0.000129679;0.000186994;0.000162285
REE;02/02/2022;13;0.00012951;0.000183617;0.000161649
REE;02/02/2022;14;0.000135674;0.000172292;0.000158003
REE;02/02/2022;15;0.000138425;0.000148804;0.000165284
REE;02/02/2022;16;0.000131673;0.000135178;0.000159106
REE;02/02/2022;17;0.000125466;0.000131085;0.000172253
REE;02/02/2022;18;0.000124882;0.000130902;0.000167395
REE;02/02/2022;19;0.000133452;0.00013653;0.00018131
REE;02/02/2022;20;0.000155446;0.000151911;0.000169878
REE;02/02/2022;21;0.000168025;0.00014483;0.000166448
REE;02/02/2022;22;0.000171617;0.000130989;0.000133496
REE;02/02/2022;23;0.000158771;0.000117034;0.000120433
REE;02/02/2022;24;0.000136758;0.000104769;9.33E-05
REE;03/02/2022;1;0.00011707;9.43E-05;8.28E-05
REE;03/02/2022;2;9.82E-05;8.72E-05;4.86E-05
REE;03/02/2022;3;8.57E-05;8.37E-05;4.27E-05
REE;03/02/2022;4;7.89E-05;8.18E-05;4.25E-05
REE;03/02/2022;5;7.61E-05;8.12E-05;4.65E-05
REE;03/02/2022;6;7.66E-05;8.25E-05;3.90E-05
REE;03/02/2022;7;8.05E-05;8.78E-05;3.75E-05
REE;03/02/2022;8;8.89E-05;9.45E-05;4.49E-05
REE;03/02/2022;9;0.00010387;9.23E-05;6.02E-05
REE;03/02/2022;10;0.000129518;0.00010443;9.57E-05
REE;03/02/2022;11;0.00014432;0.000118587;0.000125768
REE;03/02/2022;12;0.000145718;0.000123436;0.000155047
REE;03/02/2022;13;0.000143874;0.000125375;0.00016452
REE;03/02/2022;14;0.0001505;0.000121562;0.000167815
REE;03/02/2022;15;0.000150597;0.000111813;0.000148312
REE;03/02/2022;16;0.000136841;0.000106103;0.000146434
REE;03/02/2022;17;0.000126734;0.000101726;0.00014383
REE;03/02/2022;18;0.000123126;0.00010086;0.000143285
REE;03/02/2022;19;0.000130022;0.000108413;0.000159336
REE;03/02/2022;20;0.000148907;0.000129889;0.000147161
REE;03/02/2022;21;0.000160641;0.000132754;0.000147767
REE;03/02/2022;22;0.000165289;0.000125544;0.000128118
REE;03/02/2022;23;0.000154596;0.000115452;9.94E-05
REE;03/02/2022;24;0.00013556;0.000105017;7.77E-05
REE;04/02/2022;1;0.000117126;9.43E-05;7.08E-05
REE;04/02/2022;2;9.91E-05;8.66E-05;4.92E-05
REE;04/02/2022;3;8.65E-05;8.29E-05;3.73E-05
REE;04/02/2022;4;7.93E-05;8.07E-05;4.52E-05
REE;04/02/2022;5;7.61E-05;7.98E-05;4.89E-05
REE;04/02/2022;6;7.60E-05;8.05E-05;3.80E-05
REE;04/02/2022;7;7.83E-05;8.38E-05;3.92E-05
REE;04/02/2022;8;8.34E-05;8.61E-05;4.40E-05
REE;04/02/2022;9;9.35E-05;7.74E-05;4.84E-05
REE;04/02/2022;10;0.000119013;8.23E-05;7.58E-05
REE;04/02/2022;11;0.000138868;8.88E-05;9.58E-05
REE;04/02/2022;12;0.000144257;9.43E-05;0.000128312
REE;04/02/2022;13;0.000142757;9.87E-05;0.000152152
REE;04/02/2022;14;0.000147757;9.97E-05;0.000155456
REE;04/02/2022;15;0.000146585;9.70E-05;0.00016097
REE;04/02/2022;16;0.00013115;9.28E-05;0.000156245
REE;04/02/2022;17;0.000121595;8.81E-05;0.000134384
REE;04/02/2022;18;0.000119509;8.51E-05;0.00014557
REE;04/02/2022;19;0.000130947;9.14E-05;0.000158759
REE;04/02/2022;20;0.000157959;0.000111305;0.00014931
REE;04/02/2022;21;0.000175394;0.000112121;0.000135113
REE;04/02/2022;22;0.00017668;0.00010691;0.000117478
REE;04/02/2022;23;0.000157209;9.89E-05;9.26E-05
REE;04/02/2022;24;0.000130011;9.02E-05;7.25E-05
REE;05/02/2022;1;0.000105271;8.43E-05;5.45E-05
REE;05/02/2022;2;8.78E-05;8.09E-05;4.56E-05
REE;05/02/2022;3;7.80E-05;7.93E-05;3.56E-05
REE;05/02/2022;4;7.34E-05;7.88E-05;3.55E-05
REE;05/02/2022;5;7.19E-05;7.94E-05;4.37E-05
REE;05/02/2022;6;7.49E-05;8.32E-05;3.15E-05
REE;05/02/2022;7;8.68E-05;9.82E-05;3.39E-05
REE;05/02/2022;8;0.000110826;0.000127886;4.32E-05
REE;05/02/2022;9;0.000120088;0.000157864;7.64E-05
REE;05/02/2022;10;0.000125196;0.000181628;0.000122219
REE;05/02/2022;11;0.00012951;0.000188905;0.000138482
REE;05/02/2022;12;0.000128386;0.000186742;0.000158317
REE;05/02/2022;13;0.000128729;0.000182521;0.000150982
REE;05/02/2022;14;0.000135819;0.000171219;0.000144235
REE;05/02/2022;15;0.000137578;0.000149903;0.000144163
REE;05/02/2022;16;0.000129271;0.000140646;0.000145936
REE;05/02/2022;17;0.000122182;0.00013917;0.000142401
REE;05/02/2022;18;0.00012214;0.000139028;0.000157418
REE;05/02/2022;19;0.00013237;0.000139399;0.000147482
REE;05/02/2022;20;0.000160611;0.000149285;0.000141334
REE;05/02/2022;21;0.000179543;0.000135361;0.000148453
REE;05/02/2022;22;0.000181167;0.000118111;0.000131747
REE;05/02/2022;23;0.000161018;0.000103046;9.14E-05
REE;05/02/2022;24;0.000131058;9.25E-05;7.51E-05
REE;06/02/2022;1;0.000108108;8.74E-05;5.56E-05
REE;06/02/2022;2;8.96E-05;8.38E-05;4.22E-05
REE;06/02/2022;3;7.95E-05;8.20E-05;3.30E-05
REE;06/02/2022;4;7.48E-05;8.13E-05;3.21E-05
REE;06/02/2022;5;7.34E-05;8.19E-05;3.20E-05
REE;06/02/2022;6;7.65E-05;8.57E-05;2.59E-05
REE;06/02/2022;7;8.93E-05;0.000100667;2.66E-05
REE;06/02/2022;8;0.000115309;0.000131165;3.94E-05
REE;06/02/2022;9;0.000123975;0.000160228;7.31E-05
REE;06/02/2022;10;0.000126865;0.000183183;0.000118548
REE;06/02/2022;11;0.000130193;0.000190798;0.000143128
REE;06/02/2022;12;0.000128761;0.000188673;0.000145285
REE;06/02/2022;13;0.000129282;0.000184937;0.000138569
REE;06/02/2022;14;0.000136195;0.000173789;0.000135151
REE;06/02/2022;15;0.000138181;0.000152259;0.000135049
REE;06/02/2022;16;0.000130556;0.000142901;0.0001458
REE;06/02/2022;17;0.000123993;0.000141127;0.000143831
REE;06/02/2022;18;0.000124318;0.000140918;0.000139929
REE;06/02/2022;19;0.000135605;0.000143619;0.000155329
REE;06/02/2022;20;0.000163431;0.00015318;0.000157451
REE;06/02/2022;21;0.000181788;0.000139935;0.000143733
REE;06/02/2022;22;0.00018315;0.000122709;0.000118587
REE;06/02/2022;23;0.000163639;0.000107119;9.06E-05
REE;06/02/2022;24;0.00013379;9.51E-05;7.80E-05
REE;07/02/2022;1;0.000108108;8.74E-05;5.56E-05
REE;07/02/2022;2;8.96E-05;8.38E-05;4.22E-05
REE;07/02/2022;3;7.95E-05;8.20E-05;3.30E-05
REE;07/02/2022;4;7.48E-05;8.13E-05;3.21E-05
REE;07/02/2022;5;7.34E-05;8.19E-05;3.20E-05
REE;07/02/2022;6;7.65E-05;8.57E-05;2.59E-05
REE;07/02/2022;7;8.93E-05;0.000100667;2.66E-05
